acousticness,danceability,energy,instrumentalness,loudness,valence,genre
0.9819261792866785,0.4503171247357294,0.12757118249062724,0.27456940222897674,0.6297499936027022,0.42700494517308113,0
0.2921086887282417,0.8631356403694224,0.5024825210254332,0.0,0.8544742700683232,0.28079982799397984,1
0.9979917976985198,0.12651607878046062,0.17823487688722264,0.8723404255319149,0.6018833644668493,0.004192646742635996,2
0.030138698500154028,0.4403026593969066,0.9888539872327491,0.5055724417426546,0.9562424831751068,0.3184261449150721,2
0.9819261792866785,0.33793256926671855,0.057857939000911955,0.0,0.5240922234448169,0.16577080197806923,0
0.9497949424629958,0.09313452765105153,0.13162427804235485,0.7892603850050659,0.5916988663988332,0.034293700279509794,2
0.9668646620255772,0.44809168799376875,0.1620224946803121,0.8358662613981763,0.4543104992451188,0.3689529133519674,0
0.9046103906796921,0.01680204740180259,0.008207518492248458,0.10739614994934145,0.16755802349087756,0.002472586540528912,0
0.8152453882638248,0.2533659730722154,0.03556591346640997,0.9321175278622088,0.5891399472862663,0.14642012470436463,2
0.7811059491386619,0.11761433181261823,0.33022596007700883,0.9483282674772038,0.7275518820850073,0.04848419694689315,0
0.9437703355585553,0.17547568710359407,0.11642516972337624,0.8723404255319149,0.6052611376954374,0.03128359492582241,0
0.926700615995974,0.054189384666740836,0.16404904245617588,0.9007092198581561,0.6184395711251567,0.009137819823693834,2
0.8644463446500887,0.7251585623678647,0.35961090282703423,0.0734549138804458,0.6128867166508867,0.8580950333261667,0
0.31419891404452344,0.4770223656392566,0.7314824196980446,0.18743667679837894,0.8667314926175184,0.128144485056977,2
0.36139166812930734,0.4369645042839657,0.9148849934137199,0.0005764944275582574,0.9784539010721871,0.4764566759836595,2
0.9989958988492599,0.3446088794926004,0.005573006383625494,0.921985815602837,0.2194273139026075,0.26574930122554297,0
0.9507990436137358,0.5204183821074886,0.28361536123214104,0.9716312056737589,0.6599196499398654,0.38937862825198893,0
0.0024154657282203433,0.5393345944141538,0.6463674131117643,0.030800405268490375,0.8265564625502189,0.618361642657493,2
0.12844020115760812,0.8208523422721707,0.5734116931806668,0.0,0.8804728882520023,0.7237153300365514,1
0.9678687631763172,0.3023255813953488,0.3352923295166684,0.0002603850050658562,0.8052662555336626,0.06471726510427867,0
0.18165756214683249,0.5971959497051296,0.6109028270341474,0.00033535967578520777,0.773433301773331,0.919372178026231,2
0.05483958680836006,0.8375431178368753,0.5622656804134158,0.0,0.9105401878246628,0.7882175876155667,1
0.06116542405802258,0.5716034271725825,0.9229911845171752,0.0016008105369807498,0.9581872617006577,0.4216297570414965,2
0.057149019455062254,0.8230777790141315,0.5653055020772116,0.0,0.957547531922516,0.4506557729520534,1
0.9969876965477796,0.3056637365082897,0.0029486270138818532,0.9311043566362717,0.22702730366693114,0.008062782197376911,0
1.0,0.3512851897184822,0.003738980646468741,0.9564336372847011,0.27183397732797676,0.006557729520533219,0
0.9989958988492599,0.29008567931456547,0.011449994933630563,0.9209726443768997,0.42989841091123115,0.03397118899161471,2
0.9678687631763172,0.3023255813953488,0.3352923295166684,0.0002603850050658562,0.8052662555336626,0.06471726510427867,2
9.800027231223207e-05,0.05530210303772115,0.49842942547370556,0.8206686930091186,0.7235855574605288,0.07976779187271554,2
0.6284825742261693,0.6739735173027706,0.7183098591549296,2.502532928064843e-05,0.9253819186775506,0.6678133734680716,1
0.9447744367092953,0.15210860131300769,0.044482723680210765,0.8085106382978723,0.5099414007523223,0.008385293485271984,0
0.9949794942462995,0.0686547234894848,0.01236194143276928,0.26443768996960487,0.2780265615803884,0.05611696409374329,0
0.9347334252018946,0.33681985089573824,0.04640794406728139,0.9513677811550152,0.3361652038179074,0.3130509567834875,2
0.2218216081764358,0.6506064315121842,0.603809909818624,3.5764944275582576e-06,0.7435707157296758,0.9483981939367879,2
0.003198664625797608,0.8853900077890285,0.5693585976289391,0.0,0.9197522966299035,0.4861320146205118,1
0.01788866446112502,0.7385111828196284,0.493363056034046,4.701114488348532e-05,0.9078021443742164,0.25499892496237375,1
0.16057143798129078,0.8597974852564815,0.4011551322322424,0.0,0.8598991785869649,0.6366372823048808,1
0.9799179769851982,0.2767330588628018,0.2592967879217753,0.6990881458966566,0.6886307223828655,0.09051816813588479,0
0.939753930955595,0.15878491153888952,0.1113588002837167,0.9473150962512665,0.6194887279613092,0.007095248333691684,0
0.8955734803230313,0.16434850339379098,0.03617387779916912,0.5005065856129686,0.3100386396785998,0.008815308535798753,2
0.8955734803230313,0.16434850339379098,0.03617387779916912,0.5005065856129686,0.3100386396785998,0.008815308535798753,0
0.8935652780215512,0.10426171136085456,0.0005167696828452736,0.773049645390071,0.15279306021136663,0.0062352182326381456,0
0.040982990928146924,0.4992767330588628,0.8358496301550311,0.0,0.8834156452314543,0.7656417974629113,2
0.8945693791722912,0.09313452765105153,0.08582429830783261,0.9159067882472138,0.483635712275135,0.046119114168995924,0
0.7811059491386619,0.11761433181261823,0.33022596007700883,0.9483282674772038,0.7275518820850073,0.04848419694689315,2
0.9829302804374185,0.0664292867475242,0.1113588002837167,0.9047619047619049,0.5118605900867474,0.007740270909481831,0
0.9899589884925991,0.18882830755535773,0.04721856317762692,0.9574468085106383,0.3726553903631107,0.07546764136744788,0
0.9608400551211367,0.20885723823300317,0.2998277434390516,0.9118541033434652,0.6800839325468923,0.13566974844119545,0
0.5622118982773239,0.8375431178368753,0.4639781132840207,0.010638297872340427,0.8305739655569488,0.7505912706944745,2
0.9628482574226168,0.1821519973294759,0.02735839497416152,0.85612968591692,0.4112438905806187,0.02472586540528919,0
0.07823514362060399,0.748525648158451,0.49842942547370556,0.0,0.8109982343458124,0.4990324661363148,1
0.5672324040310243,0.05641482140870145,0.14277029080960585,0.9229989868287741,0.6410092376979964,0.008815308535798753,2
0.11237458274576681,0.9710693223545119,0.5328807376633905,0.33333333333333337,0.9152230098006602,0.7796172866050312,2
0.6184415627187685,0.12317792366751974,0.24308440571486473,0.9240121580547114,0.6877095115023415,0.06987744571059987,2
0.0,0.40692110826749744,0.6250886614651942,0.0024214792299898685,0.7865349676296733,0.3775532143625028,2
0.009936183347263563,0.9532658284188271,0.5338940115513224,0.0,0.9839811663553315,0.27757471511502907,1
0.9869466850403789,0.14877044620006674,0.05309555172763199,0.9574468085106383,0.44425394713273114,0.008277789722640289,0
0.15153452762463002,0.9599421386447089,0.4771506738271355,0.0,0.8597200542490853,0.5377338206837241,1
0.926700615995974,0.31345276510515185,0.23801803627520518,0.7507598784194529,0.7140919675529056,0.32595140829929053,2
0.926700615995974,0.054189384666740836,0.16404904245617588,0.9007092198581561,0.6184395711251567,0.009137819823693834,0
0.9899589884925991,0.11205073995771668,0.01246326882156247,0.11854103343465047,0.2905652652319658,0.003010105353687377,0
0.7509829146164594,0.07755647045732723,0.15796939912858446,0.9361702127659576,0.6680314235267023,0.07417759621586756,0
0.8744873561574896,0.1810392789584956,0.22788529739588614,0.9027355623100304,0.6280355177972825,0.1034186196516878,0
0.15354272992611018,0.876488260821186,0.460938291620225,0.0,0.8219248189564727,0.21092238228337992,1
0.9096308964333926,0.29119839768554573,0.13973046914581014,0.7689969604863223,0.5499373064817421,0.27327456460976135,0
0.5792816178399053,0.38244130410593075,0.9128584456378561,0.3009118541033435,0.981550193198393,0.5022575790152656,2
0.09861839698062767,0.6361410926894402,0.5916506231634412,0.5886524822695035,0.7908339517387856,0.9236723285314987,2
0.1013294700876259,0.8575720485145208,0.506535616577161,0.0,0.9773279766626577,0.07546764136744788,1
0.059157221756542415,0.8475575831756982,0.460938291620225,0.001155015197568389,0.8169861050692189,0.715115029026016,1
0.012064877786832538,0.913207967063536,0.7932921268618909,0.0,0.9426546226873769,0.15824553859385082,1
0.3182153186474838,0.5727161455435628,0.6149559225858751,0.0,0.9559610020727245,0.3313265964308751,1
0.9518031447644759,0.32569266718593515,0.2552436923700476,0.8703140830800407,0.6661634125745286,0.07288755106428726,0
0.5782775166891653,0.34238344275063975,0.3251595906373492,0.00037082066869300917,0.699250236700018,0.6226617931627608,2
0.7168434754912967,0.19773005452320014,0.22788529739588614,0.8429584599797367,0.6833337598198521,0.27864975274134596,2
0.9949794942462995,0.07533103371536663,0.03698449690951465,0.9523809523809524,0.4728626628112286,0.005482691894216296,0
0.8493848273889875,0.12540336040948036,0.1488499341371973,0.9371833839918947,0.5768827247370709,0.06374973124059344,2
0.9939753930955594,0.0686547234894848,0.11439862194751242,0.899696048632219,0.6110442948898385,0.03698129434530208,2
0.9056144918304322,0.023144542116390346,0.010234066268112274,0.3120567375886525,0.24524680774840701,0.0081702859600086,0
0.9949794942462995,0.18994102592633805,0.027966359306920662,0.889564336372847,0.27365080989789914,0.04214147495162331,2
0.4025598153096508,0.8330922443529543,0.4812037693788631,0.0,0.8557281404334809,0.6398623951838316,1
0.9718851677792776,0.5037276065427839,0.27854899179248155,0.0005805471124620061,0.6022416131426086,0.768866910341862,2
0.9789138758344582,0.1365305441192834,0.19140743743033745,0.05967578520770011,0.6424422324010338,0.009030316061062138,0
0.952807245915216,0.5782797373984644,0.041138919850035476,1.0,0.25179764067657817,0.7989679638787359,0
0.002827147200023777,0.30343829976632913,0.9371770189482219,0.00021073961499493415,0.862048670641521,0.38077832724145355,2
0.03295018172222626,0.8130633136753086,0.5663187759651436,0.0,0.9004068681388981,0.3098258439045367,1
0.13044840345908829,0.2099699566039835,0.22889857128381805,0.8571428571428572,0.6796489162977558,0.11631907116749088,0
0.12040739195168747,0.978858350951374,0.5369338332151182,0.0,0.9273522863942272,0.6108363792732746,1
0.06688880061724105,0.9910982530321575,0.5784780626203263,0.0,0.9272499296297244,0.41840464416254575,1
0.5260642568506809,0.6706353621898296,0.7193231330428617,0.0,0.8948540136646281,0.5334336701784563,2
0.988954887341859,0.9020807833537331,0.17924815077515452,0.9533941236068896,0.5323831213695335,0.30122554289400133,0
0.0032890337293642155,0.6561700233670857,0.6190090181376027,0.0,0.9239745131656388,0.0533218662653193,1
9.800027231223207e-05,0.05530210303772115,0.49842942547370556,0.8206686930091186,0.7235855574605288,0.07976779187271554,0
0.027025984932859775,0.9477022365639256,0.46904448272368027,0.0,0.8898641213951227,0.9548484196946895,1
0.12542789770538787,0.5393345944141538,0.6433275914479685,1.2360688956433637e-06,0.8870237211801735,0.42915502042571496,1
0.027025984932859775,0.6539445866251251,0.7294558719221806,0.0,0.8251490570383071,0.2625241883465922,1
0.10233357123836598,0.8520084566596193,0.6413010436721047,0.0,0.9482586555438983,0.8355192431735111,1
0.9979917976985198,0.39245576944475347,0.1346640997061506,0.9138804457953394,0.48519665293380076,0.04375403139109869,0
0.1655919437349912,0.8931790363858906,0.8429425473705545,4.4478216818642355e-06,0.9458788607692111,0.6076112663943238,1
0.0868704135169687,0.438077222654946,0.9199513628533794,0.10091185410334347,0.8821105964840452,0.6430875080627823,2
0.8333192089771462,0.07199287860242572,0.02016415036984497,0.977710233029382,0.3568412702474473,0.0018275639647387654,2
0.08656918317174668,0.5727161455435628,0.5713851454048031,0.0,0.8860257427262725,0.27004945173081063,1
0.004785144443966939,0.9031935017247134,0.8226770696119163,1.9858156028368793e-06,0.963944829703933,0.5796602881100839,1
0.9327252229004145,0.22554801379770778,0.24308440571486473,0.8865248226950355,0.7280124875252694,0.046764136744786085,0
0.6505727995424512,0.45142984310670964,0.7669470057756613,0.905775075987842,0.7696972798689834,0.39152870350462277,2
0.891557075720071,0.016245688216312434,0.10730570473198905,0.8784194528875381,0.6663681261035339,0.006880240808428292,0
0.12844020115760812,0.8698119505953044,0.427500253318472,0.00011144883485309018,0.7945187952608819,0.35605246183616435,1
0.9588318528196565,0.20551908312006228,0.31705339953389405,0.0015805471124620061,0.7851531513088872,0.10234358202537089,2
0.03646453574981655,0.8030488483364859,0.33022596007700883,0.11144883485309018,0.7820312699915556,0.8140184906471727,1
0.6525810018439313,0.7218204072549238,0.5531462154220286,1.6109422492401217e-06,0.8635072545356841,0.550634272199527,1
0.24893233924641806,0.5059530432847446,0.6858850947411087,3.059777102330294e-05,0.9229765347117378,0.41410449365727814,1
0.939753930955595,0.11427617669967731,0.08815482825007599,0.921985815602837,0.562527188515571,0.04461406149215224,2
0.01829030492142105,0.4714587737843551,0.7183098591549296,0.1752786220871327,0.8816499910437832,0.49365727800473025,2
0.020398917337975227,0.7574273951262934,0.6848718208531767,0.0,0.931523324547711,0.7387658568049883,1
0.9046103906796921,0.0441749193279181,0.033742020468132544,0.8763931104356637,0.640420686302106,0.012685443990539669,0
0.830306905524926,0.4436408145098475,0.3971020366805148,0.8348530901722392,0.6974845825123468,0.6506127714470008,2
0.24792823809567796,0.7629909869811949,0.6970311075083596,0.0,0.8772486501701682,0.5011825413889488,1
0.9005939860767318,0.10648714810281516,0.1620224946803121,0.7001013171225937,0.6432354973259296,0.04966673833584175,0
0.014976771123978778,0.865361077111383,0.5207214510082077,0.0,0.8398372527444408,0.6516878090733177,1
0.0649810084308349,0.6405919661733614,0.7537744452325464,0.2938196555217832,0.9839811663553315,0.43130509567834896,2
0.8272946020727058,0.2644931567820184,0.3484648900597832,0.7031408308004053,0.6850994140075233,0.4850569769941948,0
0.892561176870811,0.3757649938800489,0.3758232850339447,0.1955420466058764,0.7209242815834591,0.6226617931627608,0
0.9337293240511545,0.21442083008790475,0.09717296585266999,0.8733535967578521,0.5721743135699481,0.033541173941087944,0
0.04821251921347552,0.8308668076109936,0.5511196676461649,0.0,0.8637631464469409,0.2764996774887122,1
0.00818904734497582,0.8464448648047178,0.8723274901205798,0.0,1.0,0.9064717265104282,1
0.7911469606460626,0.29008567931456547,0.25828351403384336,0.8693009118541034,0.7436730724941785,0.13136959793592776,2
0.9929712919448194,0.17881384221653496,0.1255446347147634,0.9088145896656535,0.4301798920136135,0.19909696839389388,0
0.8001838710027235,0.32346723044397463,0.20660654574931606,0.25835866261398177,0.5010619514317153,0.057084497957428516,0
0.9608400551211367,0.0028930677645487846,0.018036275205187965,0.9179331306990882,0.4060748739732337,0.003547624166845835,0
0.15354272992611018,0.7718927339490375,0.7669470057756613,0.00010942249240121581,0.9473118554722486,0.43453020855729957,2
0.016884563310384935,0.23667519750751081,0.9625088661465195,0.011246200607902736,0.8566237621228794,0.4743066007310256,2
0.1475181230216697,0.9054189384666741,0.4467524571891783,0.0,0.8344635226080503,0.28725005375188134,1
0.10534587469058622,0.12540336040948036,0.4852568649305908,0.052684903748733546,0.8332864198162697,0.017415609546334122,2
0.7971715675505032,0.8152887504172692,0.460938291620225,0.0,0.7762737019882802,0.9387228552999357,1
0.731904992752398,0.2066318014910426,0.08025129192420712,0.8378926038500508,0.6154968141457049,0.049881745861105144,2
0.34633015086820607,0.8586847668855013,0.538960380990982,0.0,0.8809079045011388,0.0915932057622017,1
0.9256965148452339,0.25781684655613657,0.24713750126659237,0.5319148936170214,0.6980219555259859,0.05923457321006236,0
1.265167449932503e-05,0.06197841326360297,0.24713750126659237,0.8865248226950355,0.6304920801453466,0.0062352182326381456,0
0.4407156590377739,0.16879937687771224,0.38190292836153616,0.7375886524822696,0.8064689475165691,0.03332616641582455,2
0.00044039876471460034,0.8553466117725603,0.6737258080859257,0.0005278622087132725,0.9435246551856495,0.552784347452161,1
0.9779097746837181,0.27116946700790023,0.14479683858546966,0.8824721377912867,0.6479183193019269,0.027950978284239952,0
0.020900967913345267,0.9265605875152998,0.7203364069307935,0.0,0.8594129839555772,0.524833369167921,1
0.13145250460982838,0.5159675086235673,0.5156550815685481,0.0,0.8590803244709435,0.5302085572995056,1
0.25094054154789824,0.785245354400801,0.449792278852974,0.0007132725430597771,0.7461552240333683,0.7656417974629113,2
0.9979917976985198,0.4792478023812172,0.015705745262944576,0.9392097264437691,0.3922055323831214,0.06374973124059344,0
0.6505727995424512,0.45142984310670964,0.7669470057756613,0.905775075987842,0.7696972798689834,0.39152870350462277,0
0.4146090291185317,0.8074997218204071,0.879420407336103,0.0005005065856129687,0.9816781391540214,0.8957213502472589,2
0.9849384827388987,0.32903082229887615,0.151889755800993,0.9148936170212767,0.5650861076281378,0.009890346162115676,0
0.9839343815881586,0.48481139423611874,0.2501773229303881,0.9463019250253294,0.616878630466491,0.7398408944313053,0
0.771064937631261,0.05864025815066205,0.25625696625797956,0.7862208713272543,0.640958059315745,0.0232208127284455,2
0.05242974404658386,0.748525648158451,0.5977302664910327,0.0,0.907674198418588,0.3829284024940874,1
0.9638523585733569,0.10314899298987425,0.053703516060391136,0.7983789260385005,0.46823101921748256,0.13566974844119545,0
0.10634997584132631,0.8820518526760875,0.5997568142668964,0.0,0.9098492796642699,0.34422704794667824,1
0.060060912792208494,0.7184822521419827,0.7679602796635931,1.4792299898682878e-06,0.9605158780930935,0.5732100623521824,1
0.9979917976985198,0.0664292867475242,0.13770392136994633,0.6950354609929078,0.6832314030553495,0.013115459041066431,0
0.004172642742015488,0.6628463335929674,0.4771506738271355,0.0,0.8324163873179969,0.37325306385723506,1
0.5672324040310243,0.05641482140870145,0.14277029080960585,0.9229989868287741,0.6410092376979964,0.008815308535798753,0
0.015579231814422827,0.9521531100478466,0.506535616577161,0.0,0.8405793392870852,0.3689529133519674,1
0.8805119630619301,0.0864582174251697,0.0507650217853886,0.8044579533941237,0.48698789631259753,0.006450225757901523,0
0.4045680176111309,0.8976299098698118,0.5257878204478672,0.0,0.8730520228255585,0.35390238658353046,1
0.9407580321063351,0.32124179370201394,0.08805350086128282,0.9706180344478217,0.6853553059187799,0.2904751666308321,2
0.259977451904559,0.9221097140313785,0.5004559732495695,0.0,0.9179610532511068,0.551709309825844,1
0.6887286432705743,0.660620896851007,0.5105887121288886,0.015704154002026342,0.6412139512270018,0.8602451085788003,2
0.055743277844026135,0.7652164237231556,0.38392947613739997,8.895643363728471e-05,0.7756083830190128,0.29692539238873367,1
0.08215113810849031,0.7474129297874706,0.669672712534198,0.0,0.8859489751528955,0.21092238228337995,1
0.014374310433534728,0.8442194280627573,0.7061505724997469,0.0,0.8942654622687377,0.48075682648892715,1
0.9989958988492599,0.20440636474908197,0.0,0.8713272543059778,0.030553494204048404,0.1679208772307031,0
0.0024757117972647484,0.4202737287192611,0.8135576046205291,5.764944275582574e-05,0.9212364697151924,0.5732100623521824,2
0.9909630896433391,0.255591409814176,0.010639375823285035,0.955420466058764,0.37334629852350365,0.0026875940657923036,2
0.843360220484547,0.18994102592633805,0.1995136285337927,0.6180344478216819,0.5962281532280765,0.23457321006235218,0
0.8674586481023091,0.12095248692555911,0.09656500151991083,0.6403242147923,0.5328693160009212,0.0232208127284455,0
0.5351011672073416,0.7696672972070768,0.3778498328098085,0.0,0.8209268405025718,0.6022360782627393,1
0.9718851677792776,0.5393345944141538,0.1751950552234269,0.9209726443768997,0.6221500038383787,0.5022575790152656,0
0.8172535905653049,0.21442083008790475,0.32921268618907695,2.5430597771023304e-06,0.8644284654162082,0.01462051171791013,2
0.024917372516305596,0.6328029375764993,0.7932921268618909,9.574468085106383e-06,0.805470969062668,0.9010965383788435,2
0.9236883125437537,0.215533548458885,0.1711419596716993,0.8145896656534956,0.7033956856623762,0.2711244893571276,0
0.9919671907940792,0.11983976855457883,0.12858445637855914,0.9098277608915908,0.44865528800634624,0.04181896366372823,2
0.8855324688156305,0.0441749193279181,0.1873543418786098,0.9240121580547114,0.7086926482253897,0.008277789722640289,2
0.8333192089771462,0.07199287860242572,0.02016415036984497,0.977710233029382,0.3568412702474473,0.0018275639647387654,0
0.3603875669785673,0.8664737954823634,0.4578984699564293,0.0,0.84823050743366,0.8312190926682436,1
0.0009293960251250206,0.6851007010125736,0.9300841017326985,8.763931104356637e-06,0.8771462934056655,0.6377123199311977,2
0.891557075720071,0.016245688216312434,0.10730570473198905,0.8784194528875381,0.6663681261035339,0.006880240808428292,2
0.21278469781977508,0.6261266273506175,0.45283210051676975,0.0,0.7396555694874485,0.5818103633627179,2
0.0007436373122381053,0.28340936908868364,0.538960380990982,0.1094224924012158,0.8875866833849382,0.2711244893571276,2
0.830306905524926,0.4436408145098475,0.3971020366805148,0.8348530901722392,0.6974845825123468,0.6506127714470008,0
0.941762133257075,0.11538889507065757,0.01752963826122201,0.8703140830800407,0.20757951841142308,0.02934852719845195,0
0.17161655063943168,0.569377990430622,0.8439558212584862,0.00038095238095238096,0.9216970751554544,0.8226187916577081,2
0.9718851677792776,0.5037276065427839,0.27854899179248155,0.0005805471124620061,0.6022416131426086,0.768866910341862,0
0.9789138758344582,0.19216646266829862,0.023406626811227075,0.6119554204660588,0.4456101742623916,0.06751236293270266,0
0.9899589884925991,0.12095248692555911,0.014185834431046715,0.8713272543059778,0.2867012973719901,0.02848849709739841,0
0.038071097591000684,0.3657505285412262,0.7760664707670485,0.0,0.9589037590521764,0.32595140829929053,1
0.8453684227860273,0.03037721152776232,0.05339953389401156,0.3768996960486323,0.446582563525167,0.0062352182326381456,0
0.8995898849259916,0.020028930677645482,0.050866349174181785,0.9574468085106383,0.4859643286675709,0.00204257149000215,0
0.5220478522477205,0.028485590297095797,0.1529030296889249,0.889564336372847,0.552035620154047,0.02773597075897656,0
0.032247310916708204,0.7173695337710024,0.5227479987840714,0.0,0.8579544000614141,0.46893141259944104,1
0.06307321624442874,0.540447312785134,0.5338940115513224,0.0005744680851063831,0.732823255456895,0.5839604386153516,2
0.033151001952374276,0.8820518526760875,0.506535616577161,0.0,0.8969267381458073,0.2894001290045152,1
0.771064937631261,0.05864025815066205,0.25625696625797956,0.7862208713272543,0.640958059315745,0.0232208127284455,0
0.8604299400471284,0.051963947924780235,0.1498632080251292,0.9037487335359676,0.6626321041991863,0.006880240808428292,0
0.9989958988492599,0.41025926338043833,0.026041138919850035,0.9017223910840932,0.3598352056091507,0.04998924962373683,2
0.976905673532978,0.3012128630243685,0.04063228290606952,0.9341438703140832,0.3526446429028378,0.08299290475166632,0
0.018189894806347043,0.8497830199176588,0.6068497314824198,0.0,0.856649351314005,0.11524403354117396,1
0.9909630896433391,0.24335150773339265,0.027459722362954707,0.9138804457953394,0.394943575833568,0.0032251128789507616,0
0.9829302804374185,0.0664292867475242,0.1113588002837167,0.9047619047619049,0.5118605900867474,0.007740270909481831,2
0.05343384519732395,0.5426727495270945,0.5875975276117136,0.00972644376899696,0.819980040430922,0.29477531713609983,2
0.9989958988492599,0.41025926338043833,0.026041138919850035,0.9017223910840932,0.3598352056091507,0.04998924962373683,0
0.11137048159502673,0.8397685545788359,0.7132434897152701,0.0,0.9612835538268636,0.5936357772522038,1
0.09891962732584969,0.8776009791921665,0.6078630053703517,0.0,0.8491517183141841,0.3087508062782198,1
0.9989958988492599,0.23556247913653056,0.011855304488803325,0.9371833839918947,0.28383530796591516,0.05375188131584605,2
0.8805119630619301,0.0864582174251697,0.0507650217853886,0.8044579533941237,0.48698789631259753,0.006450225757901523,2
0.9949794942462995,0.29342383442750636,0.11439862194751242,0.944275582573455,0.4378566493513141,0.1679208772307031,2
0.15755913452907053,0.7440747746745299,0.8267301651636438,0.2887537993920973,0.8251490570383071,0.9419479681788865,2
0.18969037135275316,0.9154334038054968,0.5298409159995948,0.0,0.8747409094398526,0.3023005805203183,1
0.21278469781977508,0.6695226438188494,0.604823183706556,0.0,0.842447350239259,0.15717050096753388,1
0.6184415627187685,0.12317792366751974,0.24308440571486473,0.9240121580547114,0.6877095115023415,0.06987744571059987,0
0.01025749571550039,0.4948258595749415,0.8449690951464182,0.07811550151975685,0.8918856674940505,0.7882175876155667,2
0.9467826390107755,0.27005674863692,0.6068497314824198,0.9483282674772038,0.764553852452724,0.552784347452161,0
0.002797024165501575,0.5248692555914097,0.7750531968791166,0.0005197568389057752,0.939865400854679,0.7785422489787144,2
0.0038111663277490587,0.6216757538666963,0.7102036680514744,0.2077001013171226,0.8399396095089435,0.7290905181681361,2
0.9658605608748371,0.10092355624791365,0.06262032627419191,0.6109422492401216,0.4563576345351724,0.05256933992689743,0
0.9989958988492599,0.35796149994436405,0.006211368933022597,0.9260385005065858,0.30039151462422276,0.11846914642012471,2
0.1354689092127887,0.43585178591298535,0.8267301651636438,2.755825734549139e-05,0.8729496660610558,0.7785422489787144,2
0.9287088182974541,0.20106820963614103,0.12149153916303577,0.6686930091185411,0.5073568924486297,0.1679208772307031,0
0.09982331836151578,0.5638143985757205,0.9696017833620428,6.149949341438703e-05,0.9830343662836818,1.0,2
0.9859425838896387,0.11205073995771668,0.1123720741716486,0.883485309017224,0.5477622252360603,0.01580305310685874,0
0.03837232793622271,0.737398464448648,0.8723274901205798,0.032117527862208714,0.8789375367844623,0.9677488712104926,2
0.9668646620255772,0.36797596528318677,0.24105785793900092,4.123606889564336e-06,0.6586913687658333,0.22274779617286608,2
0.26298975535677926,0.4202737287192611,0.7172965852669978,0.5440729483282676,0.7632232145141893,0.5366587830574071,2
0.9347334252018946,0.31011460999221097,0.09281588813456278,0.2968591691995947,0.5622201182220631,0.4592560739625888,0
0.9377457286541149,0.29342383442750636,0.17823487688722264,0.938196555217832,0.7238926277540367,0.2442485486992045,2
0.939753930955595,0.11427617669967731,0.08815482825007599,0.921985815602837,0.562527188515571,0.04461406149215224,0
0.9668646620255772,0.30677645487927,0.29273482622352825,0.0004630192502532929,0.7488932674838149,0.05138679853794884,0
0.06959987372423929,0.5237565372204295,0.8267301651636438,0.00972644376899696,0.943729368714655,0.4732315631047087,2
0.9849384827388987,0.2800712139757427,0.04498936062417672,0.9118541033434652,0.40430921978556267,0.0067727370457966035,0
0.15655503337833043,0.8052742850784466,0.6382612220083089,0.0,0.9251772051485454,0.768866910341862,1
0.9869466850403789,0.3601869366863247,0.09463978113284022,0.8368794326241135,0.5837150387676246,0.01257794022790798,0
0.7831141514401421,0.8297540892400131,0.46600466105988453,0.01357649442755826,0.7538575705621946,0.7581165340786928,2
0.03194608057148617,0.8664737954823634,0.6939912858445639,9.746707193515704e-06,0.9107193121625425,0.26897441410449374,1
0.12743610000686803,0.48926226772004,0.7558009930084103,0.0,0.8486911128739221,0.5194581810363363,2
0.17262065179017175,0.8675865138533436,0.6868983686290406,0.0,0.9265334322782057,0.11954418404644163,1
0.07703022223971588,0.5270946923333704,0.8966460634309456,0.00010060790273556232,0.9841858798843369,0.7409159320576221,2
0.4648140866555359,0.6339156559474797,0.6220488398013985,0.04133738601823709,0.8728473092965532,0.5140829929047518,2
0.9959835953970396,0.22109714031378658,0.03759246124227379,0.9584599797365755,0.26338954425650607,0.16577080197806923,2
0.011161186751166464,0.6417046845443418,0.6889249164049044,0.02370820668693009,0.7833619079300904,0.7344657062997207,2
0.988954887341859,0.2945365527984867,0.2724693484648901,0.9209726443768997,0.7382481639755367,0.16254568909911848,0
0.005397646145918388,0.8609102036274618,0.6615665214307429,3.080040526849038e-05,0.8815732234704061,0.49580735325736425,1
0.03837232793622271,0.799710693223545,0.648393960887628,0.0,0.9190869776606361,0.3840034401204042,1
0.007425930470413356,0.8442194280627573,0.6321815786807176,0.10233029381965553,0.963791294557179,0.41302945603096114,1
0.9347334252018946,0.24446422610437296,0.2886817306718006,0.899696048632219,0.5136006550832928,0.5140829929047518,0
0.8493848273889875,0.10759986647379548,0.3768365589218766,0.8064842958459979,0.8161416617620718,0.07299505482691895,2
0.9377457286541149,0.29342383442750636,0.17823487688722264,0.938196555217832,0.7238926277540367,0.2442485486992045,0
0.28206767722084086,0.8642483587404028,0.5916506231634412,0.0,0.8627907571841654,0.6312620941732962,1
0.01658333296516291,0.9499276733058861,0.7395886108014997,0.0,0.924742188899409,0.4710814878520748,1
0.011864057556684522,0.24335150773339265,0.8611814773533287,0.07700101317122594,0.880268174722997,0.43775532143625034,2
0.9939753930955594,0.0686547234894848,0.11439862194751242,0.899696048632219,0.6110442948898385,0.03698129434530208,0
0.0358620750593725,0.7574273951262934,0.5420002026547778,0.0,0.9069065226848179,0.21737260804128147,1
