acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,genre
0.0664,https://api.spotify.com/v1/audio-analysis/2LawezPeJhN4AWuSB0GtAU,0.741,160133,0.6970000000000001,2LawezPeJhN4AWuSB0GtAU,2.2800000000000002e-05,0,0.133,-7.028,1,0.0277,116.109,4,https://api.spotify.com/v1/tracks/2LawezPeJhN4AWuSB0GtAU,audio_features,spotify:track:2LawezPeJhN4AWuSB0GtAU,0.774,Rock
0.983,https://api.spotify.com/v1/audio-analysis/1Sm61cdOCoTApNbcUbKfSi,0.384,319107,0.0955,1Sm61cdOCoTApNbcUbKfSi,0.826,9,0.0889,-19.427,0,0.0394,109.624,4,https://api.spotify.com/v1/tracks/1Sm61cdOCoTApNbcUbKfSi,audio_features,spotify:track:1Sm61cdOCoTApNbcUbKfSi,0.0425,Rock
0.9129999999999999,https://api.spotify.com/v1/audio-analysis/4G4ad8GZGqIi5vMAiGPeYj,0.395,134173,0.0225,4G4ad8GZGqIi5vMAiGPeYj,0.953,4,0.156,-32.611999999999995,0,0.0353,117.20200000000001,4,https://api.spotify.com/v1/tracks/4G4ad8GZGqIi5vMAiGPeYj,audio_features,spotify:track:4G4ad8GZGqIi5vMAiGPeYj,0.217,Rock
0.326,https://api.spotify.com/v1/audio-analysis/3KPwt1LBpt1jVSHz8GXERo,0.5429999999999999,313840,0.529,3KPwt1LBpt1jVSHz8GXERo,0.0026899999999999997,7,0.7090000000000001,-9.717,1,0.0301,85.126,4,https://api.spotify.com/v1/tracks/3KPwt1LBpt1jVSHz8GXERo,audio_features,spotify:track:3KPwt1LBpt1jVSHz8GXERo,0.746,Rock
0.162,https://api.spotify.com/v1/audio-analysis/4nTIY6vSiw19IzzPKKqCU9,0.6940000000000001,178329,0.6970000000000001,4nTIY6vSiw19IzzPKKqCU9,0.0,8,0.0821,-7.3729999999999976,0,0.0379,89.96600000000002,4,https://api.spotify.com/v1/tracks/4nTIY6vSiw19IzzPKKqCU9,audio_features,spotify:track:4nTIY6vSiw19IzzPKKqCU9,0.379,Hip-Hop
0.00969,https://api.spotify.com/v1/audio-analysis/1VTF2L9xSLpPs4qjLbYW2f,0.7190000000000001,148935,0.5920000000000001,1VTF2L9xSLpPs4qjLbYW2f,0.0,1,0.115,-6.372000000000001,0,0.0572,167.94299999999996,4,https://api.spotify.com/v1/tracks/1VTF2L9xSLpPs4qjLbYW2f,audio_features,spotify:track:1VTF2L9xSLpPs4qjLbYW2f,0.44,Hip-Hop
0.807,https://api.spotify.com/v1/audio-analysis/2nVt0n0aSj3AwZjakMvDHX,0.165,592040,0.106,2nVt0n0aSj3AwZjakMvDHX,0.782,8,0.105,-21.741999999999997,1,0.039,105.65100000000001,3,https://api.spotify.com/v1/tracks/2nVt0n0aSj3AwZjakMvDHX,audio_features,spotify:track:2nVt0n0aSj3AwZjakMvDHX,0.0336,Classical
0.00145,https://api.spotify.com/v1/audio-analysis/3QZ7uX97s82HFYSmQUAN1D,0.536,276880,0.9009999999999999,3QZ7uX97s82HFYSmQUAN1D,0.0186,9,0.06,-7.211,1,0.0374,87.559,4,https://api.spotify.com/v1/tracks/3QZ7uX97s82HFYSmQUAN1D,audio_features,spotify:track:3QZ7uX97s82HFYSmQUAN1D,0.6659999999999999,Rock
0.231,https://api.spotify.com/v1/audio-analysis/67LB1vZuG114LqRN8h8bQ2,0.838,143825,0.609,67LB1vZuG114LqRN8h8bQ2,0.0,8,0.0983,-5.1610000000000005,0,0.0502,127.963,4,https://api.spotify.com/v1/tracks/67LB1vZuG114LqRN8h8bQ2,audio_features,spotify:track:67LB1vZuG114LqRN8h8bQ2,0.6,Hip-Hop
0.12,https://api.spotify.com/v1/audio-analysis/6zFMeegAMYQo0mt8rXtrli,0.81,154998,0.511,6zFMeegAMYQo0mt8rXtrli,0.0,5,0.0832,-6.924,0,0.16399999999999998,151.947,4,https://api.spotify.com/v1/tracks/6zFMeegAMYQo0mt8rXtrli,audio_features,spotify:track:6zFMeegAMYQo0mt8rXtrli,0.8370000000000001,Hip-Hop
0.244,https://api.spotify.com/v1/audio-analysis/2SAqBLGA283SUiwJ3xOUVI,0.7609999999999999,261493,0.518,2SAqBLGA283SUiwJ3xOUVI,3.47e-05,0,0.107,-8.871,1,0.134,133.976,4,https://api.spotify.com/v1/tracks/2SAqBLGA283SUiwJ3xOUVI,audio_features,spotify:track:2SAqBLGA283SUiwJ3xOUVI,0.522,Hip-Hop
0.0484,https://api.spotify.com/v1/audio-analysis/0hCB0YR03f6AmQaHbwWDe8,0.41200000000000003,333893,0.902,0hCB0YR03f6AmQaHbwWDe8,0.131,9,0.405,-11.6,1,0.405,89.74,4,https://api.spotify.com/v1/tracks/0hCB0YR03f6AmQaHbwWDe8,audio_features,spotify:track:0hCB0YR03f6AmQaHbwWDe8,0.42200000000000004,Rock
0.9470000000000001,https://api.spotify.com/v1/audio-analysis/2d0FTEmKwZDn8zApQBpAEy,0.528,145200,0.282,2d0FTEmKwZDn8zApQBpAEy,0.9590000000000001,4,0.142,-16.449,0,0.0309,74.834,4,https://api.spotify.com/v1/tracks/2d0FTEmKwZDn8zApQBpAEy,audio_features,spotify:track:2d0FTEmKwZDn8zApQBpAEy,0.39299999999999996,Rock
0.96,https://api.spotify.com/v1/audio-analysis/4PIrrQqn5eKfa8RHJ1pSi5,0.175,471043,0.231,4PIrrQqn5eKfa8RHJ1pSi5,0.0177,10,0.341,-13.488,1,0.0427,89.322,3,https://api.spotify.com/v1/tracks/4PIrrQqn5eKfa8RHJ1pSi5,audio_features,spotify:track:4PIrrQqn5eKfa8RHJ1pSi5,0.0397,Rock
0.993,https://api.spotify.com/v1/audio-analysis/3GecLjGMqzjmgkvy2v41Wf,0.341,357747,0.0142,3GecLjGMqzjmgkvy2v41Wf,0.9209999999999999,2,0.113,-28.29300000000001,1,0.0388,76.382,1,https://api.spotify.com/v1/tracks/3GecLjGMqzjmgkvy2v41Wf,audio_features,spotify:track:3GecLjGMqzjmgkvy2v41Wf,0.0384,Classical
0.927,https://api.spotify.com/v1/audio-analysis/1upQiytDIEZfl9ItruoXuC,0.204,207267,0.0331,1upQiytDIEZfl9ItruoXuC,0.825,2,0.0954,-24.044,0,0.0487,116.2,3,https://api.spotify.com/v1/tracks/1upQiytDIEZfl9ItruoXuC,audio_features,spotify:track:1upQiytDIEZfl9ItruoXuC,0.0547,Classical
0.795,https://api.spotify.com/v1/audio-analysis/5Mw2o3JU62EGObjteBfVtx,0.319,206800,0.467,5Mw2o3JU62EGObjteBfVtx,0.903,0,0.129,-10.88,1,0.0305,98.105,3,https://api.spotify.com/v1/tracks/5Mw2o3JU62EGObjteBfVtx,audio_features,spotify:track:5Mw2o3JU62EGObjteBfVtx,0.39299999999999996,Classical
0.898,https://api.spotify.com/v1/audio-analysis/0pCHzhuRt6kOU3FUEG3HnC,0.371,442693,0.131,0pCHzhuRt6kOU3FUEG3HnC,0.925,2,0.0847,-23.899,1,0.0413,105.32799999999999,4,https://api.spotify.com/v1/tracks/0pCHzhuRt6kOU3FUEG3HnC,audio_features,spotify:track:0pCHzhuRt6kOU3FUEG3HnC,0.0655,Classical
0.975,https://api.spotify.com/v1/audio-analysis/3imqTu5NJhVdN881Q2GVVp,0.183,254389,0.191,3imqTu5NJhVdN881Q2GVVp,0.0589,9,0.106,-17.132,1,0.0477,92.054,4,https://api.spotify.com/v1/tracks/3imqTu5NJhVdN881Q2GVVp,audio_features,spotify:track:3imqTu5NJhVdN881Q2GVVp,0.0392,Rock
0.122,https://api.spotify.com/v1/audio-analysis/4kfeRwpq5KUaqTkgi4TbDF,0.691,205666,0.632,4kfeRwpq5KUaqTkgi4TbDF,0.0,1,0.0646,-7.598,1,0.0513,169.982,4,https://api.spotify.com/v1/tracks/4kfeRwpq5KUaqTkgi4TbDF,audio_features,spotify:track:4kfeRwpq5KUaqTkgi4TbDF,0.488,Hip-Hop
0.846,https://api.spotify.com/v1/audio-analysis/22vCXXNRyz3CCoaRR5iEkN,0.17300000000000001,173333,0.149,22vCXXNRyz3CCoaRR5iEkN,0.925,4,0.11900000000000001,-19.694000000000006,0,0.0403,66.443,5,https://api.spotify.com/v1/tracks/22vCXXNRyz3CCoaRR5iEkN,audio_features,spotify:track:22vCXXNRyz3CCoaRR5iEkN,0.0901,Classical
0.873,https://api.spotify.com/v1/audio-analysis/6Uk28Hs2MulezLxMrd1rBD,0.205,337253,0.0686,6Uk28Hs2MulezLxMrd1rBD,0.402,4,0.0909,-23.415,0,0.0462,90.779,1,https://api.spotify.com/v1/tracks/6Uk28Hs2MulezLxMrd1rBD,audio_features,spotify:track:6Uk28Hs2MulezLxMrd1rBD,0.0359,Classical
0.8140000000000001,https://api.spotify.com/v1/audio-analysis/4PBjokreMKhfe4yCIBu4mX,0.253,267667,0.327,4PBjokreMKhfe4yCIBu4mX,2.51e-06,10,0.11900000000000001,-8.457,1,0.0343,71.303,4,https://api.spotify.com/v1/tracks/4PBjokreMKhfe4yCIBu4mX,audio_features,spotify:track:4PBjokreMKhfe4yCIBu4mX,0.0444,Classical
0.0468,https://api.spotify.com/v1/audio-analysis/6KTv0Z8BmVqM7DPxbGzpVC,0.654,168840,0.929,6KTv0Z8BmVqM7DPxbGzpVC,0.0,1,0.0539,-5.9060000000000015,1,0.0998,144.774,4,https://api.spotify.com/v1/tracks/6KTv0Z8BmVqM7DPxbGzpVC,audio_features,spotify:track:6KTv0Z8BmVqM7DPxbGzpVC,0.902,Rock
0.96,https://api.spotify.com/v1/audio-analysis/6Gu6Y3vv5QY5VYJRSK1iCx,0.153,118093,0.0551,6Gu6Y3vv5QY5VYJRSK1iCx,0.7879999999999999,9,0.11699999999999999,-23.94,1,0.0412,149.959,3,https://api.spotify.com/v1/tracks/6Gu6Y3vv5QY5VYJRSK1iCx,audio_features,spotify:track:6Gu6Y3vv5QY5VYJRSK1iCx,0.157,Rock
0.8590000000000001,https://api.spotify.com/v1/audio-analysis/42gZM6AQ9BDMaTyTmMDVlN,0.142,255693,0.113,42gZM6AQ9BDMaTyTmMDVlN,0.838,2,0.107,-25.362,0,0.0415,98.575,1,https://api.spotify.com/v1/tracks/42gZM6AQ9BDMaTyTmMDVlN,audio_features,spotify:track:42gZM6AQ9BDMaTyTmMDVlN,0.0697,Classical
0.452,https://api.spotify.com/v1/audio-analysis/6Vjk8MNXpQpi0F4BefdTyq,0.483,517125,0.615,6Vjk8MNXpQpi0F4BefdTyq,0.000414,2,0.0512,-8.538,1,0.0497,80.57600000000002,3,https://api.spotify.com/v1/tracks/6Vjk8MNXpQpi0F4BefdTyq,audio_features,spotify:track:6Vjk8MNXpQpi0F4BefdTyq,0.594,Rock
0.973,https://api.spotify.com/v1/audio-analysis/4aHjnw55HPz8m1dJMdOpDa,0.331,126733,0.0422,4aHjnw55HPz8m1dJMdOpDa,0.922,4,0.0879,-28.456999999999997,0,0.0311,104.999,4,https://api.spotify.com/v1/tracks/4aHjnw55HPz8m1dJMdOpDa,audio_features,spotify:track:4aHjnw55HPz8m1dJMdOpDa,0.10800000000000001,Rock
0.9740000000000001,https://api.spotify.com/v1/audio-analysis/53clYRVoci7vhpISUS6zx3,0.295,154960,0.11900000000000001,53clYRVoci7vhpISUS6zx3,0.934,6,0.0771,-17.42,0,0.0826,221.71599999999998,4,https://api.spotify.com/v1/tracks/53clYRVoci7vhpISUS6zx3,audio_features,spotify:track:53clYRVoci7vhpISUS6zx3,0.354,Rock
0.995,https://api.spotify.com/v1/audio-analysis/1ZYYBKsLhx6RTuIqW7CjzL,0.272,181027,0.0138,1ZYYBKsLhx6RTuIqW7CjzL,0.925,1,0.145,-31.146,0,0.0417,73.442,4,https://api.spotify.com/v1/tracks/1ZYYBKsLhx6RTuIqW7CjzL,audio_features,spotify:track:1ZYYBKsLhx6RTuIqW7CjzL,0.0808,Classical
0.894,https://api.spotify.com/v1/audio-analysis/72jIJDADnBLJKXV2yxv5N0,0.35200000000000004,626240,0.235,72jIJDADnBLJKXV2yxv5N0,0.675,2,0.396,-16.235,1,0.0398,109.16,1,https://api.spotify.com/v1/tracks/72jIJDADnBLJKXV2yxv5N0,audio_features,spotify:track:72jIJDADnBLJKXV2yxv5N0,0.32899999999999996,Classical
0.92,https://api.spotify.com/v1/audio-analysis/4jRN5xgXMSG8FTgmJbugi8,0.34600000000000003,244400,0.22899999999999998,4jRN5xgXMSG8FTgmJbugi8,0.76,3,0.092,-14.399000000000001,1,0.038,113.98200000000001,4,https://api.spotify.com/v1/tracks/4jRN5xgXMSG8FTgmJbugi8,audio_features,spotify:track:4jRN5xgXMSG8FTgmJbugi8,0.3670000000000001,Rock
0.26,https://api.spotify.com/v1/audio-analysis/5nLNuK7OoJt36gY9gWgnbo,0.748,193933,0.487,5nLNuK7OoJt36gY9gWgnbo,0.0,0,0.133,-9.462,1,0.233,103.885,4,https://api.spotify.com/v1/tracks/5nLNuK7OoJt36gY9gWgnbo,audio_features,spotify:track:5nLNuK7OoJt36gY9gWgnbo,0.7040000000000001,Hip-Hop
0.389,https://api.spotify.com/v1/audio-analysis/5y4761pjcksXs1hNsCmc4n,0.691,250400,0.5920000000000001,5y4761pjcksXs1hNsCmc4n,3.2899999999999987e-05,2,0.124,-8.089,1,0.0366,115.152,4,https://api.spotify.com/v1/tracks/5y4761pjcksXs1hNsCmc4n,audio_features,spotify:track:5y4761pjcksXs1hNsCmc4n,0.736,Rock
0.92,https://api.spotify.com/v1/audio-analysis/25nhpZLZbHYN2j09puGy08,0.254,124067,0.171,25nhpZLZbHYN2j09puGy08,0.804,5,0.11599999999999999,-14.75,1,0.0334,82.18299999999998,4,https://api.spotify.com/v1/tracks/25nhpZLZbHYN2j09puGy08,audio_features,spotify:track:25nhpZLZbHYN2j09puGy08,0.28300000000000003,Rock
0.0327,https://api.spotify.com/v1/audio-analysis/2Ec33AVlkTTq8BHFgBTdQs,0.8809999999999999,198913,0.457,2Ec33AVlkTTq8BHFgBTdQs,0.0,7,0.231,-8.191,0,0.156,136.97,4,https://api.spotify.com/v1/tracks/2Ec33AVlkTTq8BHFgBTdQs,audio_features,spotify:track:2Ec33AVlkTTq8BHFgBTdQs,0.29600000000000004,Hip-Hop
0.976,https://api.spotify.com/v1/audio-analysis/1Xy6MHSaX3IUGGqst6RzYM,0.212,1252322,0.11900000000000001,1Xy6MHSaX3IUGGqst6RzYM,0.907,1,0.087,-20.511,1,0.0366,84.346,3,https://api.spotify.com/v1/tracks/1Xy6MHSaX3IUGGqst6RzYM,audio_features,spotify:track:1Xy6MHSaX3IUGGqst6RzYM,0.0396,Classical
0.203,https://api.spotify.com/v1/audio-analysis/4iHSE5R1U8jf84tRn52xRt,0.816,226314,0.579,4iHSE5R1U8jf84tRn52xRt,0.0,1,0.127,-6.097,1,0.0867,120.07799999999999,4,https://api.spotify.com/v1/tracks/4iHSE5R1U8jf84tRn52xRt,audio_features,spotify:track:4iHSE5R1U8jf84tRn52xRt,0.43,Hip-Hop
0.978,https://api.spotify.com/v1/audio-analysis/6vS8JCT9WqTFeAuu8smjRF,0.18600000000000005,183267,0.124,6vS8JCT9WqTFeAuu8smjRF,0.865,1,0.111,-15.270999999999999,1,0.0434,77.903,4,https://api.spotify.com/v1/tracks/6vS8JCT9WqTFeAuu8smjRF,audio_features,spotify:track:6vS8JCT9WqTFeAuu8smjRF,0.248,Classical
0.955,https://api.spotify.com/v1/audio-analysis/0A1hikCZltXS35BWBhrjuR,0.245,180480,0.315,0A1hikCZltXS35BWBhrjuR,0.00156,2,0.095,-11.555,1,0.0364,85.807,4,https://api.spotify.com/v1/tracks/0A1hikCZltXS35BWBhrjuR,audio_features,spotify:track:0A1hikCZltXS35BWBhrjuR,0.126,Classical
0.9840000000000001,https://api.spotify.com/v1/audio-analysis/5bVlEvO3SadcOyh6rnWW4P,0.33899999999999997,277148,0.0588,5bVlEvO3SadcOyh6rnWW4P,0.862,10,0.12,-17.647000000000006,0,0.0373,105.916,4,https://api.spotify.com/v1/tracks/5bVlEvO3SadcOyh6rnWW4P,audio_features,spotify:track:5bVlEvO3SadcOyh6rnWW4P,0.198,Classical
0.079,https://api.spotify.com/v1/audio-analysis/39shmbIHICJ2Wxnk1fPSdz,0.742,188987,0.833,39shmbIHICJ2Wxnk1fPSdz,0.0,2,0.384,-6.462999999999999,1,0.115,113.375,4,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz,audio_features,spotify:track:39shmbIHICJ2Wxnk1fPSdz,0.816,Rock
0.89,https://api.spotify.com/v1/audio-analysis/17i5jLpzndlQhbS4SrTd0B,0.275,152280,0.157,17i5jLpzndlQhbS4SrTd0B,0.8420000000000001,7,0.18600000000000005,-18.752,1,0.0636,73.289,4,https://api.spotify.com/v1/tracks/17i5jLpzndlQhbS4SrTd0B,audio_features,spotify:track:17i5jLpzndlQhbS4SrTd0B,0.304,Classical
0.0421,https://api.spotify.com/v1/audio-analysis/0k7wmahjkn389wAZdz19Cv,0.752,213520,0.6579999999999999,0k7wmahjkn389wAZdz19Cv,0.0,0,0.0927,-6.2970000000000015,1,0.342,151.951,4,https://api.spotify.com/v1/tracks/0k7wmahjkn389wAZdz19Cv,audio_features,spotify:track:0k7wmahjkn389wAZdz19Cv,0.387,Hip-Hop
0.943,https://api.spotify.com/v1/audio-analysis/6CSqWnnLDdOQlrifcrSH28,0.396,100360,0.27699999999999997,6CSqWnnLDdOQlrifcrSH28,0.975,0,0.10300000000000001,-14.373,1,0.038,114.044,4,https://api.spotify.com/v1/tracks/6CSqWnnLDdOQlrifcrSH28,audio_features,spotify:track:6CSqWnnLDdOQlrifcrSH28,0.353,Rock
0.9890000000000001,https://api.spotify.com/v1/audio-analysis/1LWTtRi95RgmkjYKZt2SLZ,0.16,237960,0.0668,1LWTtRi95RgmkjYKZt2SLZ,0.914,3,0.161,-18.868,1,0.0432,141.069,3,https://api.spotify.com/v1/tracks/1LWTtRi95RgmkjYKZt2SLZ,audio_features,spotify:track:1LWTtRi95RgmkjYKZt2SLZ,0.0344,Classical
0.991,https://api.spotify.com/v1/audio-analysis/5i7bLnNE0R3m1MNUY7UsqT,0.377,500500,0.17300000000000001,5i7bLnNE0R3m1MNUY7UsqT,0.909,9,0.10300000000000001,-21.377,1,0.0329,132.187,4,https://api.spotify.com/v1/tracks/5i7bLnNE0R3m1MNUY7UsqT,audio_features,spotify:track:5i7bLnNE0R3m1MNUY7UsqT,0.5579999999999999,Classical
0.0111,https://api.spotify.com/v1/audio-analysis/341lTIxmhybbQsgydwJiFx,0.7959999999999999,141123,0.6829999999999999,341lTIxmhybbQsgydwJiFx,2.58e-06,10,0.126,-5.165,0,0.277,173.852,3,https://api.spotify.com/v1/tracks/341lTIxmhybbQsgydwJiFx,audio_features,spotify:track:341lTIxmhybbQsgydwJiFx,0.737,Hip-Hop
0.0192,https://api.spotify.com/v1/audio-analysis/1zGk1kgAxCpg6PHjGuLe4J,0.5429999999999999,180943,0.715,1zGk1kgAxCpg6PHjGuLe4J,0.0,2,0.256,-8.89,1,0.0356,124.01100000000001,4,https://api.spotify.com/v1/tracks/1zGk1kgAxCpg6PHjGuLe4J,audio_features,spotify:track:1zGk1kgAxCpg6PHjGuLe4J,0.46799999999999997,Rock
0.991,https://api.spotify.com/v1/audio-analysis/5Zf5prtvv7KRQ1J6kNn4C6,0.191,330293,0.0363,5Zf5prtvv7KRQ1J6kNn4C6,0.924,3,0.141,-25.31,1,0.0409,69.75399999999999,4,https://api.spotify.com/v1/tracks/5Zf5prtvv7KRQ1J6kNn4C6,audio_features,spotify:track:5Zf5prtvv7KRQ1J6kNn4C6,0.0372,Classical
0.993,https://api.spotify.com/v1/audio-analysis/3FalBWSZby96jmRd0dIXfs,0.27699999999999997,242133,0.24100000000000002,3FalBWSZby96jmRd0dIXfs,0.91,7,0.113,-15.582,0,0.0377,80.821,4,https://api.spotify.com/v1/tracks/3FalBWSZby96jmRd0dIXfs,audio_features,spotify:track:3FalBWSZby96jmRd0dIXfs,0.185,Rock
0.804,https://api.spotify.com/v1/audio-analysis/54CAG8n70kKVbFV6l1zF4G,0.295,237413,0.408,54CAG8n70kKVbFV6l1zF4G,0.14800000000000002,4,0.165,-16.632,0,0.0693,150.454,3,https://api.spotify.com/v1/tracks/54CAG8n70kKVbFV6l1zF4G,audio_features,spotify:track:54CAG8n70kKVbFV6l1zF4G,0.16399999999999998,Classical
0.0279,https://api.spotify.com/v1/audio-analysis/0IWMyG4pdKeSHZo8Euhfea,0.851,177255,0.518,0IWMyG4pdKeSHZo8Euhfea,0.0,7,0.115,-9.422,0,0.107,129.94299999999998,4,https://api.spotify.com/v1/tracks/0IWMyG4pdKeSHZo8Euhfea,audio_features,spotify:track:0IWMyG4pdKeSHZo8Euhfea,0.46799999999999997,Hip-Hop
0.9840000000000001,https://api.spotify.com/v1/audio-analysis/294IzNQIRp4soeVaQhows7,0.223,167160,0.165,294IzNQIRp4soeVaQhows7,0.95,10,0.348,-16.394000000000002,1,0.0504,73.46300000000002,5,https://api.spotify.com/v1/tracks/294IzNQIRp4soeVaQhows7,audio_features,spotify:track:294IzNQIRp4soeVaQhows7,0.0518,Classical
0.9470000000000001,https://api.spotify.com/v1/audio-analysis/1MiWGSGDC5mGoP3MNclZ7s,0.10099999999999999,208587,0.0241,1MiWGSGDC5mGoP3MNclZ7s,0.847,11,0.0693,-30.171999999999997,0,0.0485,87.14,3,https://api.spotify.com/v1/tracks/1MiWGSGDC5mGoP3MNclZ7s,audio_features,spotify:track:1MiWGSGDC5mGoP3MNclZ7s,0.0329,Classical
0.991,https://api.spotify.com/v1/audio-analysis/1cEWcxp0RPS4539KcoQmBm,0.122,243627,0.0143,1cEWcxp0RPS4539KcoQmBm,0.261,5,0.0599,-31.373,1,0.0446,170.533,5,https://api.spotify.com/v1/tracks/1cEWcxp0RPS4539KcoQmBm,audio_features,spotify:track:1cEWcxp0RPS4539KcoQmBm,0.083,Rock
0.9740000000000001,https://api.spotify.com/v1/audio-analysis/1CSaCKPIp2yCIDL3t7Fyau,0.102,537427,0.0733,1CSaCKPIp2yCIDL3t7Fyau,0.8590000000000001,10,0.28,-24.13300000000001,0,0.0488,73.954,3,https://api.spotify.com/v1/tracks/1CSaCKPIp2yCIDL3t7Fyau,audio_features,spotify:track:1CSaCKPIp2yCIDL3t7Fyau,0.0308,Classical
0.0691,https://api.spotify.com/v1/audio-analysis/0L6w0YHzEYfmO8Pp0ibcin,0.528,180581,0.705,0L6w0YHzEYfmO8Pp0ibcin,0.0,0,0.109,-4.7669999999999995,0,0.35200000000000004,160.014,4,https://api.spotify.com/v1/tracks/0L6w0YHzEYfmO8Pp0ibcin,audio_features,spotify:track:0L6w0YHzEYfmO8Pp0ibcin,0.645,Hip-Hop
0.9390000000000001,https://api.spotify.com/v1/audio-analysis/1t3N5nODQ3fsE4tcS5sJ7I,0.34700000000000003,74467,0.145,1t3N5nODQ3fsE4tcS5sJ7I,0.8140000000000001,7,0.11800000000000001,-17.307000000000002,0,0.0323,127.06299999999999,4,https://api.spotify.com/v1/tracks/1t3N5nODQ3fsE4tcS5sJ7I,audio_features,spotify:track:1t3N5nODQ3fsE4tcS5sJ7I,0.44,Classical
0.406,https://api.spotify.com/v1/audio-analysis/1qRA5BS78u3gME0loMl9AA,0.653,153693,0.519,1qRA5BS78u3gME0loMl9AA,0.0209,2,0.10099999999999999,-10.164,1,0.0497,98.883,4,https://api.spotify.com/v1/tracks/1qRA5BS78u3gME0loMl9AA,audio_features,spotify:track:1qRA5BS78u3gME0loMl9AA,0.8220000000000001,Rock
0.466,https://api.spotify.com/v1/audio-analysis/7psHLd820OBsWP8XYyYJPS,0.8440000000000001,194892,0.578,7psHLd820OBsWP8XYyYJPS,1.18e-06,7,0.11800000000000001,-7.423999999999999,1,0.10300000000000001,133.004,4,https://api.spotify.com/v1/tracks/7psHLd820OBsWP8XYyYJPS,audio_features,spotify:track:7psHLd820OBsWP8XYyYJPS,0.737,Hip-Hop
0.992,https://api.spotify.com/v1/audio-analysis/5U7T2widXE5MqoQ6dmi3O9,0.35700000000000004,239333,0.0464,5U7T2widXE5MqoQ6dmi3O9,0.8590000000000001,8,0.109,-20.868000000000002,1,0.0434,69.859,3,https://api.spotify.com/v1/tracks/5U7T2widXE5MqoQ6dmi3O9,audio_features,spotify:track:5U7T2widXE5MqoQ6dmi3O9,0.0417,Classical
0.963,https://api.spotify.com/v1/audio-analysis/7GQIlchkQPAnTohD8qYBc6,0.391,171680,0.24,7GQIlchkQPAnTohD8qYBc6,4.07e-06,10,0.19899999999999998,-16.497,1,0.0638,110.421,1,https://api.spotify.com/v1/tracks/7GQIlchkQPAnTohD8qYBc6,audio_features,spotify:track:7GQIlchkQPAnTohD8qYBc6,0.23800000000000002,Classical
0.348,https://api.spotify.com/v1/audio-analysis/60ArvWGwXQY50r83JXyxRq,0.866,161280,0.565,60ArvWGwXQY50r83JXyxRq,0.0,6,0.0722,-8.738999999999999,0,0.20800000000000002,124.98299999999999,4,https://api.spotify.com/v1/tracks/60ArvWGwXQY50r83JXyxRq,audio_features,spotify:track:60ArvWGwXQY50r83JXyxRq,0.88,Hip-Hop
0.9740000000000001,https://api.spotify.com/v1/audio-analysis/4a3SpQRYLZYqPuFGBnEIfr,0.304,273667,0.145,4a3SpQRYLZYqPuFGBnEIfr,0.871,1,0.14400000000000002,-16.918,1,0.0347,83.435,3,https://api.spotify.com/v1/tracks/4a3SpQRYLZYqPuFGBnEIfr,audio_features,spotify:track:4a3SpQRYLZYqPuFGBnEIfr,0.0568,Rock
0.0198,https://api.spotify.com/v1/audio-analysis/5O0aOOM4de60hINma1AB0k,0.57,146342,0.5710000000000001,5O0aOOM4de60hINma1AB0k,0.0,9,0.104,-6.3260000000000005,1,0.151,163.977,4,https://api.spotify.com/v1/tracks/5O0aOOM4de60hINma1AB0k,audio_features,spotify:track:5O0aOOM4de60hINma1AB0k,0.248,Hip-Hop
0.935,https://api.spotify.com/v1/audio-analysis/58Q96yWnuBqlKEGd2vGyAg,0.24,423107,0.0648,58Q96yWnuBqlKEGd2vGyAg,0.0272,4,0.258,-25.208000000000002,0,0.0426,95.286,3,https://api.spotify.com/v1/tracks/58Q96yWnuBqlKEGd2vGyAg,audio_features,spotify:track:58Q96yWnuBqlKEGd2vGyAg,0.0771,Classical
0.251,https://api.spotify.com/v1/audio-analysis/71staqCBFArNBB1O7Sw3J8,0.77,145400,0.648,71staqCBFArNBB1O7Sw3J8,4.2999999999999995e-06,9,0.132,-5.675,1,0.0323,99.988,4,https://api.spotify.com/v1/tracks/71staqCBFArNBB1O7Sw3J8,audio_features,spotify:track:71staqCBFArNBB1O7Sw3J8,0.41700000000000004,Hip-Hop
0.6990000000000001,https://api.spotify.com/v1/audio-analysis/1fDsrQ23eTAVFElUMaf38X,0.531,516893,0.48100000000000004,1fDsrQ23eTAVFElUMaf38X,0.0,4,0.0842,-11.709000000000001,0,0.06,138.45,4,https://api.spotify.com/v1/tracks/1fDsrQ23eTAVFElUMaf38X,audio_features,spotify:track:1fDsrQ23eTAVFElUMaf38X,0.491,Rock
0.9940000000000001,https://api.spotify.com/v1/audio-analysis/1zWL6RLUVC15dWYQgYgw30,0.249,120000,0.0356,1zWL6RLUVC15dWYQgYgw30,0.866,0,0.11800000000000001,-30.165,1,0.0484,178.377,4,https://api.spotify.com/v1/tracks/1zWL6RLUVC15dWYQgYgw30,audio_features,spotify:track:1zWL6RLUVC15dWYQgYgw30,0.7559999999999999,Classical
